comment_id,post_id,user_id,publish_time,like_count,comment_count,sentiment
3914b9799a1c57112b3bf0efe7dfa5ee,cb39ef31ec92288a253db17e957d7808,57cf41df775172f675f5c2acb00b44b0,27700 days 15:25:48,0,0,Neutral
87e81a5a0948741f205af757f9196b3e,cb39ef31ec92288a253db17e957d7808,182949f24859879dbfd6c4c68e47f28d,27700 days 13:45:42,0,0,Very Positive
2f1ee3530b3a39142878935f1ae539e5,cb39ef31ec92288a253db17e957d7808,b3c017d2aaec565f0a4d81e19daca009,27699 days 23:43:08,0,0,Very Positive
1fb6b8d69b1bf11e6f1c26bd06288330,cb39ef31ec92288a253db17e957d7808,d5c50087019a8f756d2c812598d5b7bc,27699 days 22:35:34,0,0,Very Positive
e2742b9d966bf8ca729ae3e55777ac8b,cb39ef31ec92288a253db17e957d7808,04fc5cbcfd36359cdcc20aa867cf152c,27699 days 18:53:21,0,0,Neutral
b58449199ebf42ab9b2c9a33a7d09d65,cb39ef31ec92288a253db17e957d7808,acda87ffc84ca988f952bb92d1fefb3c,27699 days 18:49:54,0,0,Very Positive
c4e7470f4e86bec70984f0d4ab710908,cb39ef31ec92288a253db17e957d7808,231758f86e4ea5594f707ebd18670c3b,27699 days 18:32:14,0,0,Neutral
39ff290859366254e4fcddc032351f50,cb39ef31ec92288a253db17e957d7808,ebf9e9a0adacd73328d674e7c501b2e5,27699 days 18:07:22,0,0,Neutral
1f89a7611a6688250f564b6ea3fb2d11,cb39ef31ec92288a253db17e957d7808,588a4da1dd818f443ce6a70f2c507902,27699 days 16:43:45,0,0,Very Positive
c389cc564165f5e0e205feba52384e2b,cb39ef31ec92288a253db17e957d7808,182949f24859879dbfd6c4c68e47f28d,27699 days 16:37:37,0,0,Very Positive
e2427ade648d7c45979f721843a2af73,cb39ef31ec92288a253db17e957d7808,f911b0f534d04137b6ba893d19863150,27699 days 16:29:53,0,0,Very Positive
09bac22c72b5bd99b06220a00380fae1,23d58cdb6e7a253af0289a7fe63fa420,d686a2d16e295f3eb0a78e395f06e414,27699 days 00:05:26,0,0,Neutral
cf6f9be30e7e284410fa39d19e9d81a1,a1947cbdf5a8cc7b471e67d003565295,5c90b0d42851cc65bd679db2a38ffde5,27701 days 18:22:12,0,0,Neutral
639c34f1fc6134ef1f8d5e3c01c61a7e,a1947cbdf5a8cc7b471e67d003565295,7aab9a754f9711c54597ee2211251f13,27701 days 06:12:09,0,0,Neutral
d2318f61cced7d0d13b9d868a18a076f,a1947cbdf5a8cc7b471e67d003565295,ac984e21babd332ab849a7bcaab43a37,27699 days 16:56:58,0,0,Neutral
ff529004edacb2fa21ab8b5ef484c154,6a4f1ddd03fa9e2839facb12cdbe060c,95cc1626893f0eab7097fcc32a7cf279,27716 days 15:17:04,0,0,Neutral
167077b5d805941d4d11e52de91d0291,6a4f1ddd03fa9e2839facb12cdbe060c,4d8dc26bcbcb050b0ca5b0be09f16782,27716 days 02:13:13,0,0,Very Positive
6b0b14cd5f47f68fea3bfe8f6a31e867,6a4f1ddd03fa9e2839facb12cdbe060c,65b7981e7f4b7b6345b3c4a59b10d7b2,27710 days 20:08:21,0,0,Neutral
580a48bb5283c9d57e49890e0e3e7b02,6a4f1ddd03fa9e2839facb12cdbe060c,12b16fa83d8977493e6632e633f667a2,27705 days 21:38:16,0,0,Very Positive
e0cf93043fddf3fa798e6eea044180d9,6a4f1ddd03fa9e2839facb12cdbe060c,27458b0428b62ab3f47d55c4c89cf32b,27704 days 07:05:26,0,0,Positive
022a142eb09403f505277ea52aeb8b65,6a4f1ddd03fa9e2839facb12cdbe060c,5c0f37c27099cac8837636b7d5e695c8,27703 days 02:02:47,0,0,Very Positive
f7f37e0a704e8f0ec7d2a3e2f447fe1c,6a4f1ddd03fa9e2839facb12cdbe060c,87f69b3eff95d6e6c2198e74fe17c005,27703 days 00:32:39,0,0,Neutral
98ddf57915aa27b75a8c36ce8c39e403,6a4f1ddd03fa9e2839facb12cdbe060c,e668de2efd1bba03a7d48c3a8b701073,27702 days 23:54:00,0,0,Very Negative
ada60bdac3133b20c391a54d066468a6,6a4f1ddd03fa9e2839facb12cdbe060c,15f0ded0e4613dabbf8d68ff8476443a,27702 days 21:26:57,0,0,Very Negative
1e630ca5a03a45067fb9e660cd1133fe,6a4f1ddd03fa9e2839facb12cdbe060c,6288df394e9d9afced44e72636b72bb6,27702 days 13:42:01,0,0,Neutral
4e1e9789f643f42726088016cc0bf2dd,6a4f1ddd03fa9e2839facb12cdbe060c,25c5205b08fd26b57cee519093acdd7d,27702 days 12:07:29,0,0,Positive
541203dfb974bddbc12a7a04a1809633,6a4f1ddd03fa9e2839facb12cdbe060c,c6bdadbe41a8a8009fe91e2ae438361a,27701 days 22:11:50,0,0,Neutral
d200273cb1f53ea5355469979698cd5f,6a4f1ddd03fa9e2839facb12cdbe060c,5091216c6fbee6cae1651704ebf29df3,27701 days 21:45:37,0,0,Very Negative
af6ab40e7d4f27fcda6bd7580abd415f,6a4f1ddd03fa9e2839facb12cdbe060c,cd852f1d6ba90def9d6a931a5fd1fc0f,27701 days 19:57:37,0,0,Very Negative
6bcbc1311c19a8ee65e63a1e2b4e7348,6a4f1ddd03fa9e2839facb12cdbe060c,5cccdd89c2cf59b877131b16b5ea5a12,27701 days 00:09:28,0,0,Neutral
ebb140cf0aedd84fc53afea6060b71e6,6a4f1ddd03fa9e2839facb12cdbe060c,ba2439a45a63d9c172b366446e330d9f,27700 days 20:05:28,0,0,Neutral
5b97fef9ccf1d06d2e0048cf00fef855,6a4f1ddd03fa9e2839facb12cdbe060c,f062e0b4d494ac8f86d3effaab65a795,27700 days 12:28:36,0,0,Positive
3cf5d32c8f6be495d7420c7ffe1374b7,6a4f1ddd03fa9e2839facb12cdbe060c,dd2a10b7c2d45fc79829c6efaf2b8e8f,27700 days 11:29:47,0,0,Neutral
02d8d73a536280dce8b11e0a83708018,6a4f1ddd03fa9e2839facb12cdbe060c,adfea8485b09289ed893a8897829046d,27700 days 09:20:42,0,0,Positive
e579a305959cfea47503f007af17bf5b,6a4f1ddd03fa9e2839facb12cdbe060c,5fca22dec950b27b4dd211840e3fab9e,27700 days 04:39:39,0,0,Neutral
eefd7d2837e868573ffc3b79319a3ebd,6a4f1ddd03fa9e2839facb12cdbe060c,6cde6e64dcbd6309f33074041237a567,27700 days 00:52:10,0,0,Neutral
d5886f085801351cf4b977a8c1ad23ec,6a4f1ddd03fa9e2839facb12cdbe060c,b10556e0f785482674bea50c33359c1b,27700 days 00:36:39,0,0,Very Positive
eb6d02abde3cc20869339e547a5aeb8f,6a4f1ddd03fa9e2839facb12cdbe060c,3bc9f16bc2607f364919f35e5daffca5,27699 days 23:03:33,0,0,Neutral
aecfa11833a63ecc4089db281b0fb111,6a4f1ddd03fa9e2839facb12cdbe060c,721af00d4a850a8e45957465297c12f2,27699 days 21:54:47,0,0,Positive
470daf5d6fd6302e2a0ff4740783128a,6a4f1ddd03fa9e2839facb12cdbe060c,1f638ed6708891309776bb2449aca8ac,27699 days 21:36:23,0,0,Positive
db54024c308c9dc16022e910ba72fd6f,6a4f1ddd03fa9e2839facb12cdbe060c,ccbb2d66f5c6a18cd9380a9c98c19403,27699 days 21:34:08,0,0,Neutral
e03bba73a8f8feeaab57da7852825e78,6a4f1ddd03fa9e2839facb12cdbe060c,85ae70eb7cb09053d3f3c9633253c346,27699 days 21:31:58,0,0,Very Negative
