user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
80612769af00c277387498f273c4e91a,2,163,21.4万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,32353
a9b2961f664ae5af9c26a16671120f4d,0,4361,4408,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1094900
658f2b2a3954186e49fe236797bbd303,2,5731,2566,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,67993
2a16582a7cddf5c1545bb33597a5540f,2,5,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1312
04fc5cbcfd36359cdcc20aa867cf152c,2,4518,19.5万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,451502
b30ec92ce3b35582d8a90e9c46ca56a3,2,1089,21万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,534869
c5323ae3099b7c73eb34df0057aaa599,0,1421,217,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22821
fc1abbb9580a740ebdc9dc6780973056,0,4121,201,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,134723
a691aa8e82791bdde11a2d018c52bef6,2,2126,33,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,28561
a45388bfa645b30ac4e601a8ceaaa76a,0,199,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6908
97fd2ca39fc9ff9cbc37fcdb97c5623f,2,3838,58,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,39528
dac96994bf1a86a7b8d65e1d2e00bbb6,2,7829,1543,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,556666
b3c017d2aaec565f0a4d81e19daca009,0,1625,50.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,31223
1b04eec1144c3b447e890b515b753dde,0,902,170,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,81361
df55a67c3127283e4a8643d67745d17c,2,1878,319,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15896
c4336c589634af5a3725ae267df51c06,2,617,61,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11172
c10b18e31a59d0d7721a0cf716a04f7e,2,1049,2.5万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,36816
182949f24859879dbfd6c4c68e47f28d,0,3579,2.2万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,262584
e9d42168528680bbc1aa48bbe86f2227,0,2228,1867,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,54305
721af00d4a850a8e45957465297c12f2,0,506,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2039
57cf41df775172f675f5c2acb00b44b0,2,391,10万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20527
d5c50087019a8f756d2c812598d5b7bc,2,973,1074,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,65120
acda87ffc84ca988f952bb92d1fefb3c,2,3100,2.1万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,37836
231758f86e4ea5594f707ebd18670c3b,2,4690,24.6万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,155782
ebf9e9a0adacd73328d674e7c501b2e5,2,1607,3.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,23963
588a4da1dd818f443ce6a70f2c507902,2,2975,10.4万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,55278
f911b0f534d04137b6ba893d19863150,2,2139,1.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2973
d686a2d16e295f3eb0a78e395f06e414,2,575,360,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6142
5c90b0d42851cc65bd679db2a38ffde5,0,1790,1190,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5943
7aab9a754f9711c54597ee2211251f13,0,523,201,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,39407
ac984e21babd332ab849a7bcaab43a37,0,563,104,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,916
95cc1626893f0eab7097fcc32a7cf279,0,1888,124,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20334
4d8dc26bcbcb050b0ca5b0be09f16782,2,709,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,874
65b7981e7f4b7b6345b3c4a59b10d7b2,0,1884,745,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,149465
12b16fa83d8977493e6632e633f667a2,2,184,431,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,657
27458b0428b62ab3f47d55c4c89cf32b,0,5098,109,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,73393
5c0f37c27099cac8837636b7d5e695c8,0,137,380,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4446
87f69b3eff95d6e6c2198e74fe17c005,0,571,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1393
e668de2efd1bba03a7d48c3a8b701073,0,326,298,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2735
15f0ded0e4613dabbf8d68ff8476443a,2,87,26,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1930
6288df394e9d9afced44e72636b72bb6,0,4190,72,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2259
25c5205b08fd26b57cee519093acdd7d,0,3116,2252,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,56038
c6bdadbe41a8a8009fe91e2ae438361a,0,1004,20,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6047
5091216c6fbee6cae1651704ebf29df3,0,198,55,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1379
cd852f1d6ba90def9d6a931a5fd1fc0f,0,350,393,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2455
5cccdd89c2cf59b877131b16b5ea5a12,2,1567,213,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,54206
ba2439a45a63d9c172b366446e330d9f,2,57,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,114
f062e0b4d494ac8f86d3effaab65a795,2,4503,1970,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,127435
dd2a10b7c2d45fc79829c6efaf2b8e8f,2,315,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1171
adfea8485b09289ed893a8897829046d,2,1167,250,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,73116
5fca22dec950b27b4dd211840e3fab9e,2,547,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1250
6cde6e64dcbd6309f33074041237a567,2,60,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,48
b10556e0f785482674bea50c33359c1b,2,972,289,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3918
3bc9f16bc2607f364919f35e5daffca5,0,192,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5369
1f638ed6708891309776bb2449aca8ac,0,1367,713,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,45
ccbb2d66f5c6a18cd9380a9c98c19403,0,4088,341,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,27890
85ae70eb7cb09053d3f3c9633253c346,0,362,183,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9095
fa6a8ca97f3b3985730b333cfab0a6d4,0,153,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,421
f612df0d1bb0ad29ea1c2c86e577e820,2,149,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,342
