post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
e227226571b8483c86d838e98c28ac9a,24dc19bd3b0882ba35cf07af31ccb546,27699 days 19:03:48,1.0,0.0,公园20分钟效应 ,[]
a78059beff6ab7f175b03b77b11cae93,2636e73bc1d5d12e31025c32ab306700,27699 days 18:08:33,1.0,5.0,别人是公园20分钟效应，我是LOFT 20分钟效应。去摸摸可爱的文具啊化妆品什么的就又活了 ,[]
30738bdac5d0e370cc96a9e8978618d9,0ad9b112e664e929a0c191eb047a9a96,27699 days 17:54:39,0.0,6.0,1️⃣2️⃣公园20分钟效应果然准，在哈哈庭真的大笑五分钟 3️⃣👉8️⃣中期答辩顺利结束！🎉 奖励自己饭张力满满得一顿湘菜！真的好爱湖南菜，虽然被辣成香肠嘴，但又菜又爱吃 9️⃣👦🏻拿下📷后给我拍的第一张（像样）照片！ ,[]
d402ef742302af0e09636c5e2fa284ca,363ab14bc31e50b89e9ba116c6bcbdb6,27699 days 17:41:30,0.0,0.0,在便利店吃午饭是我的20分钟公园效应 ,[]
b753344af0d5a5c5ad21bb519ae700b6,dd24a57ce8ae05ddd8409bf28cbc99ef,27699 days 16:29:16,0.0,0.0,#公园20分钟效应#  又来啦 ,['公园20分钟效应']
cb39ef31ec92288a253db17e957d7808,a53931b8a6181c90b5fa39786de29333,27699 days 15:52:22,6.0,4.0,呼和浩特好网民#美丽青城 草原都市# 下班步行锻炼身体，再次走进如意广场南面的小公园，树高林密，绿草如茵，环绕国学文化长廊，宁静祥和，流连忘返#公园20分钟效应##遇见美好# ,"['美丽青城', '公园20分钟效应', '遇见美好']"
a1a36ac913309c4ab15f603515be315f,ded4dd007e86fcefd6da160da30dd278,27699 days 14:22:49,0.0,0.0,昨天去公园又被蚊子咬了#公园20分钟效应# ,['公园20分钟效应']
17de9e126a67d0297a9681615ae11a8c,dd79d9d5087ddf1563f9aea217951083,27699 days 13:45:40,0.0,1.0,#公园20分钟效应##原来公园20分钟效应是真的# 开更！ 微博朋友圈！ ,"['公园20分钟效应', '原来公园20分钟效应是真的']"
ea94e6326264d573f50f56468a3c69fa,540817835dd9c4288af397590b0f7f3d,27699 days 13:41:09,2.0,1.0,蓝天白云，广州的枫叶6月红啊🍁  #公园20分钟效应##运动就是坚持# 广州·十八罗汉山森林公园 ,"['公园20分钟效应', '运动就是坚持']"
ff909567aaa0a2f487e21c9382469df7,ff691232bc2036c98feeeda24b64450d,27699 days 13:19:20,0.0,0.0,大大大晴天☀️ 太阳今天很勤奋，6点多就普照大地了 早上并不热，还是出来溜边阴凉地走路了 天儿可真好啊，蓝蓝的画布任云舒展 今天早锻炼的人没几个 可能都躲太阳去了 走着走着阴凉地儿越来越少 才走了往常的一半路程 太阳成功将我劝退 #生活手记# #公园20分钟效应# ,"['生活手记', '公园20分钟效应']"
5850813db8ea56f42f5f03d483f1104b,8cf649a7800780b23d131f2e20dbe97a,27699 days 13:16:07,0.0,0.0,崽崽最近每天五点半到六点醒来，醒来我带他去楼下玩，他躺在车上思考人生，我也在思考人生，这“公园20分钟效应”真的有用，许多想不明白的事情都想明白了，一个早就开始清醒理智了～崽崽让我更加成熟稳重，慢慢成长，和崽崽一起互相见证对方的成长，我爱崽崽#原来公园20分钟效应是真的#人类幼崽成长记,['原来公园20分钟效应是真的']
2896e72642ad078fd01b8130574d6385,ee19d4e530bf5464cf2256747e529a73,27699 days 12:56:18,0.0,2.0,刷小红书看到陶然亭的荷花 心心念念 遂  昨下班后体验公园20分钟效应 ,[]
656fac518fb08d699ee7648318d0ca91,e5cbd5ca776c8c5d0342c1c77c1e998d,27699 days 12:31:01,0.0,0.0,今天 公园20分钟效应～ 遇到一个小男孩跑过来送他摘的小花 Weichi的麻麻从国内过来玩然后在伦敦给我们买的鲍师傅 ,[]
4c89c3fb433c673b192928303696f8b3,5486cc9eaa34e7409c57cf83b623150f,27699 days 12:11:59,2.0,2.0,公园20分钟效应 送下孩子，去植物园坐一坐，然后再去上班 ,[]
1bfb115b7147249fcfcebff16470aed2,7153ad30fd839205e1c5faf57ca85f1b,27699 days 11:52:41,2.0,1.0,大早上 公园20分钟效应 太舒服了~ 济南·眼明泉 ,[]
f776f0b8741ce9f4e99266896591e58e,c4d8e2b7732c643556983cc00aabeecd,27699 days 07:28:36,1.0,7.0,体验公园20分钟效应 遇到下雨天☔️真的烦 ,[]
9790680214e4831a933ba842e5dd563c,60151697ced49d0b9771da5028f2c4be,27699 days 05:15:34,0.0,1.0,加班日记不知道从哪里开始整理先发一下退休小记吧1 最后一次带小朋友搬物资2-3 吃完火锅小朋友说要送我去高铁站4 下班第一件事 换美甲！！5-6 近期的公园20分钟效应7-8 和姐姐们去吃超好吃的泰餐9-10 我跟妈咪说想吃荔枝榴莲 第二天如图11 预备期满 正式转正12 下班但还没完全下班13 朋友毕业的真实感🥺,[]
73f620a914404b28d201d9a4a803eb63,36ed5ea024d78f426167324ae0cb9c38,27699 days 05:13:56,3.0,1.0,今天没事来公园试了一下20分钟效应 是真的什么都不做 状态就很好 ,[]
066dbe6f5df5a16ae163afa137ca95f5,b096f3916769dbbffa26b318d09baf3f,27699 days 05:06:08,0.0,0.0,&quot;精神快充&quot;🤣公园20分钟效应。🫰🌳🌤 ,[]
8504ed09d923331bf9fed229b5aa14ff,94f6652716b4e76871da6d8b89b27e98,27699 days 05:00:28,0.0,0.0,#公园20分钟效应##日常碎片plog##随手拍#  碎片🧩 ,"['公园20分钟效应', '日常碎片plog', '随手拍']"
085ed5f73940c16ff05e7c4413d2933c,1e81827a355a1e4d774c9d954943394a,27699 days 04:49:00,0.0,1.0,公园20分钟效应#小狗日记# ,['小狗日记']
7c99c2aefba44dd38e73cf513e54b434,f24c35c18b689987fefb1f72c4d63efe,27699 days 04:34:50,0.0,0.0,20分钟公园效应 暴晒后记得涂个芦荟胶舒缓一下哦 ,[]
ae0225ca2245de30e7c5b45a796ef424,b7d0c2a093d1eba6bf78b0fb0ffd6de9,27699 days 04:31:19,0.0,6.0,#公园20分钟效应# ,['公园20分钟效应']
3a55acf94a31a805be141133133bcfe3,4bd63700550b14512a586e6125a4da6a,27699 days 03:44:27,2.0,1.0,公园20分钟效应 ,[]
afa81fba743654f38b221d64fff743cf,d1b255f006e80a2f479522731f458e81,27699 days 03:41:26,1.0,2.0,每天重复着地铁上被挤得团团转，在公司从早坐到晚，加班到8点都觉得今天早下班了，明明为了生活而工作，却因为工作没了生活！所以现在太喜欢公园这片远离喧闹的寂静空间了，公园20分钟效应是真的，只要在公园待20分钟，就能在花草中汲取满满的能量，最重要的是公园的烟火气真的很浓，以后想着每周末去公园回回血,[]
75e98c58c4d7bbbf540b3a462a1eed5f,162dc55ff9ae445d10e69f3fd4a2ce6d,27699 days 03:20:44,0.0,0.0,#公园20分钟效应# 来吧来吧 ,['公园20分钟效应']
bc8619c37243a84945938fb0b3e1ad2d,1bbab6b7ee074ae48543f1b3dae27705,27699 days 02:45:36,0.0,1.0,公园20分钟效应 ,[]
8193cd56d8fc2058d040d80d7d3a05e6,6441e84ba2e2082236a9aec0d8c4a4f0,27699 days 02:28:10,0.0,6.0,#公园20分钟效应# [好运连连] ,['公园20分钟效应']
99e104c537c93b1982dad20c3270cd7d,2344c1443c81e5c9b61f5494af7552be,27699 days 02:14:59,0.0,0.0,人家公园20分钟效应，我超市200块钱效应 （怎么会这么喜欢逛超市 ,[]
19c7e3801ef14410317ee2922913f3f1,7e8e55b74d8509966b7d17ccadaeae6c,27699 days 02:12:02,0.0,0.0,⛲️ BOA727_的微博视频 ,[]
ad87aeaaa986366799a3ec23a198e3d4,b35c07fb20d262260ce78867abbe1ad9,27699 days 02:09:20,0.0,0.0,公园20分钟效应在我这一般，健身20分钟效应还行 ,[]
f23b308bc4d669abb3fe7cabc5f20746,83bc84d0fb8cb7139fc088915bb235ed,27699 days 01:32:29,3.0,0.0,公园20分钟效应 真的很治愈～ 眉山 ,[]
29605b8dc192ba520ecf4e9101ad1678,96a0aef3382b33fbd098b3da180ae72d,27699 days 01:17:32,0.0,0.0,20分钟公园效应  1 零碎小金杨的微博视频 ,[]
f0f846795a2ed053558c097ccbf0b533,d5673b278cc3bdd0c6c6a624552bc517,27699 days 01:13:50,0.0,0.0,20分钟公园效应 ,[]
825d54f12c1a7a85923cee7b428bf894,ecf70c20ed66ce0d4b251e824dd9b904,27699 days 01:03:02,0.0,0.0,公园20分钟效应 徐州 ,[]
84e6b153724acd837210f5ab506193ec,19ba586827e780de1672b88fa2129065,27699 days 00:50:52,0.0,1.0,公园20分钟效应 ,[]
00424e5de43fcbf3b08f2486ef0b9fc5,0441165733ea781b8178514c9c289c57,27699 days 00:45:18,2.0,0.0,在公园暴走20分钟后 心情没变好，身体也累了 开始对公园20分钟效应 怀疑 心想可能是时间不够 又继续暴走20分钟 更累了 心情也更难受了 刚好看到滑滑梯🛝 浅玩一下 不错 总结：50分钟公园效应，躺在滑滑梯里玩手机的10分钟是最放松的 单眼皮的千纸鹤儿的微博视频 ,[]
