post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
a57c8c6e79df7cd09442c68ef4245171,68625eb228288e73f6c1755563fb5e82,27595 days 15:40:26,90.0,248.0,卧槽…无情 #大v聊车# ​​​,['大v聊车']
b4fcbe2cf7350a82ab40b40313d08f46,80366142bcfad1c0b01d25cd602b5964,27695 days 23:31:54,17.0,13.0,#汽车#博主线下联谊，测评最新款车。 ​,"['汽车', '博主线下联谊']"
a2e61652ca9758eec8bef207fdf3f08e,68625eb228288e73f6c1755563fb5e82,27644 days 17:41:15,12.0,21.0,这鸟，真准！[喵喵]#大v聊车# ​​​,['大v聊车']
4f3af79863fb6a99dad5d67788f1c104,68625eb228288e73f6c1755563fb5e82,27543 days 01:29:20,5.0,21.0,车真帅！文案真好！ #大v聊车# ​​​,['大v聊车']
19ae398c88c634b422f37edf2eb548cf,68625eb228288e73f6c1755563fb5e82,27594 days 04:22:10,128.0,501.0,"喜欢这样的仪式感吗？
#大v聊车# ​​​",['大v聊车']
14214f472b6d729453da77597a15b2b7,53aa72d688b152942868b4b8b077f8a7,27653 days 21:25:12,1.0,1.0,"看看这车后备箱够大不[允悲]
#汽车# ​",['汽车']
02d485779a4e16aab6317dc6ae3017dc,68625eb228288e73f6c1755563fb5e82,27502 days 17:11:56,6.0,79.0,哈哈哈哈哈 笑疯了….#大v聊车# ​​​,['大v聊车']
f67a2aada4387c9af79b7e3d13c2e437,68625eb228288e73f6c1755563fb5e82,27519 days 02:27:22,27.0,43.0,现在…压力给到谁了？ #大v聊车# ​​​,['大v聊车']
34dbb1e74ddba9fad3655c833ee0cfe8,68625eb228288e73f6c1755563fb5e82,27632 days 17:11:28,5.0,24.0,这一定….算得挺准...#大v聊车# ​​​,['大v聊车']
b72bc006ee13e60b0184fb254312d42d,68625eb228288e73f6c1755563fb5e82,27644 days 00:37:07,61.0,215.0,这评论真的……令人窒息….#大v聊车# ​​​,['大v聊车']
d7af17ac535b128608582829a7a86b7a,2c2d3b80e4d3ee85b82eb9dbd24a142b,27351 days 01:18:58,0.0,0.0,//@汽车播报家:王传福还是很牛的#大V聊车#,['大v聊车']
07803193726ee254cb40025e1bbad946,68625eb228288e73f6c1755563fb5e82,27573 days 22:39:18,2.0,18.0,雪很大呀，瑞雪兆丰年❤️ #大v聊车# ​​​,['大v聊车']
262005f67ee559b88ed776d28e9e59e2,68625eb228288e73f6c1755563fb5e82,27574 days 17:50:01,21.0,36.0,据说猪脚饭好吃？凑合一口 #大v聊车# ​​​,['大v聊车']
711610141256f4ee68dbd1da7c8951e3,68625eb228288e73f6c1755563fb5e82,27628 days 00:49:24,12.0,21.0,"这小鹏 G6
够黑的....#大v聊车# ​​​",['大v聊车']
c96a415881cc3b4f3d8773949410b337,68625eb228288e73f6c1755563fb5e82,27584 days 19:57:04,22.0,45.0,这又是怎么做到的？[doge]#大v聊车# ​​​,['大v聊车']
39d705c5624eec8a50cf2f6b610e734d,68625eb228288e73f6c1755563fb5e82,27553 days 21:38:51,56.0,164.0,喜提十天免费单间，恭喜车主！ #大v聊车# ​​​,['大v聊车']
2dc0b00d9a11a775a346acb4c28a98fd,68625eb228288e73f6c1755563fb5e82,27587 days 14:36:05,27.0,110.0,有点恶心，但挺逗的 [挖鼻] #大v聊车# ​​​,['大v聊车']
1b10ac708a6d4dd13b72b9b27c2150a7,68625eb228288e73f6c1755563fb5e82,27583 days 15:54:11,45.0,145.0,到底是怎么开进地库的？[思考]#大v聊车# ​​​,['大v聊车']
b281355ed11051b0883abce494e676b6,68625eb228288e73f6c1755563fb5e82,27658 days 20:34:10,98.0,423.0,迈腾车主又扎心了...[二哈]#大v聊车# ​​​,['大v聊车']
ed1ef98cc11d1feb6fb46e09d8a0642e,68625eb228288e73f6c1755563fb5e82,27602 days 22:01:57,14.0,26.0,这车牌什么水平？能值多少钱？ #大v聊车# ​​​,['大v聊车']
666a9f99386b9d89e1590ae09391ea69,68625eb228288e73f6c1755563fb5e82,27602 days 23:46:24,43.0,57.0,不能说如出一辙，只能说……  #大v聊车# ​​​,['大v聊车']
b37fb15fd430ed6398524d8fed3ba9d2,68625eb228288e73f6c1755563fb5e82,27513 days 17:20:17,72.0,150.0,这个事情…不好评价…你怎么看？ #大v聊车# ​​​,['大v聊车']
19a1df27520d243d349f533f74d86f56,68625eb228288e73f6c1755563fb5e82,27575 days 17:51:08,25.0,54.0,其他车企：上哪儿找这么忠的车主？#大v聊车# ​​​,['大v聊车']
fd30da65c7bec353b15c93566f0cdb90,68625eb228288e73f6c1755563fb5e82,27538 days 22:26:19,33.0,77.0,到底是哪里出问题了呢？[doge]#大v聊车# ​​​,['大v聊车']
68b500efaf76dbab94c9c4a1a8fbcfc0,68625eb228288e73f6c1755563fb5e82,27536 days 18:24:49,25.0,82.0,什么人会做这样的事儿？  [喵喵]#大v聊车# ​​​,['大v聊车']
3075b10e24c719b3d5992a2876365677,68625eb228288e73f6c1755563fb5e82,27540 days 19:01:44,15.0,46.0,胡大师开始捡金子了 #大v聊车#  哈哈哈哈哈 ​​​,['大v聊车']
8fd7123dde2f4ee28f6b970321aa6fd5,68625eb228288e73f6c1755563fb5e82,27553 days 16:31:42,8.0,79.0,"这么快，这么美，周末去趟河北？ 
#大v聊车# ​​​",['大v聊车']
d3d4cdb46e44e4cb5b8ecc6442e70364,68625eb228288e73f6c1755563fb5e82,27552 days 22:12:41,90.0,116.0,看这个底盘，你的第一直觉是什么车？#大v聊车# ​​​,['大v聊车']
2b38f4d0c1b76afdc530b24664f96847,68625eb228288e73f6c1755563fb5e82,27582 days 17:35:25,16.0,33.0,据说五菱和雅迪约架了，还打输了...#大v聊车# ​​​,['大v聊车']
ddf4e2c75d53c3e72ad10064c7714cb0,68625eb228288e73f6c1755563fb5e82,27652 days 01:20:08,10.0,12.0,我还以为五芳斋就只有...粽子...#大v聊车# ​​​,['大v聊车']
8fb82aba40b5889cddd199716067980f,68625eb228288e73f6c1755563fb5e82,27559 days 21:10:13,16.0,58.0,你们说，这哥们能处不...[二哈] #大v聊车# ​​​,['大v聊车']
2a66137271ea59ce255106db57cb7168,68625eb228288e73f6c1755563fb5e82,27553 days 20:30:58,143.0,784.0,什么车的车主会在车里干这事？[喵喵]#大v聊车# ​​​,['大v聊车']
c716c1cd76cfd87c50104364101f78e1,68625eb228288e73f6c1755563fb5e82,27595 days 00:00:28,16.0,47.0,高铁上路，汽车司机们还没有适应过来吧 #大v聊车# ​​​,['大v聊车']
94d9fce4651441d2f94b35e9baff2450,68625eb228288e73f6c1755563fb5e82,27599 days 13:38:13,5.0,18.0,路过，不能免俗的进来晒一会儿太阳...#大v聊车# ​​​,['大v聊车']
0918f35164a612bf0ee557199ebfc120,adee44a6f7b4b53eecba6ccde726aa0d,27686 days 15:04:11,76.0,142.0,"今天的代步车[憧憬]
#我与汽车的日常##卷妹的日常# ​","['我与汽车的日常', '卷妹的日常']"
d733d6041396e0f6b5604789c55202f4,68625eb228288e73f6c1755563fb5e82,27546 days 13:57:08,52.0,61.0,[doge]听说你春节前想买相机📷？ #大v聊车# ​​​,['大v聊车']
ac263e120ed9f688429e35ac92c6601c,68625eb228288e73f6c1755563fb5e82,27534 days 16:45:44,12.0,19.0,中午你吃什么？我凑合一口下午继续搬砖！ #大v聊车# ​​​,['大v聊车']
9a0b7b54f98fa8041d5f6c89030fa019,68625eb228288e73f6c1755563fb5e82,27538 days 15:53:03,37.0,62.0,什么电车充满电要好几个小时？[doge]#大v聊车# ​​​,['大v聊车']
79c3b434c0face6460a751c8115793d1,68625eb228288e73f6c1755563fb5e82,27571 days 20:24:42,12.0,38.0,一张图说明高速有多堵！你被堵在路上了吗？#大v聊车# ​​​,['大v聊车']
bb3de288d54a6982847827316fca1cdc,68625eb228288e73f6c1755563fb5e82,27550 days 16:28:00,7.0,13.0,这条街上的树....长得太懂事了....#大v聊车# ​​​,['大v聊车']
5691e5b5b9c67a1a8f3121b82cf3afd0,68625eb228288e73f6c1755563fb5e82,27558 days 17:43:09,7.0,10.0,简单凑合一口，下午继续搬砖，你放假了吗？#大v聊车# ​​​,['大v聊车']
c51345f7b147aa32410fb15b6bf019ad,68625eb228288e73f6c1755563fb5e82,27565 days 18:28:14,19.0,85.0,有本事站起来再踢一次，求你了…[二哈] #大v聊车# ​​​,['大v聊车']
5fbc9bba1dbd422749724325fead6c77,68625eb228288e73f6c1755563fb5e82,27501 days 02:15:37,49.0,97.0,看着都是图……其实里面的猫腻儿大了去了….#大v聊车# ​​​,['大v聊车']
697bc44a95e2cdef0b63159611a0bdb3,68625eb228288e73f6c1755563fb5e82,27556 days 17:49:51,22.0,28.0,这是营销策略，还是真的撞了？ 颜色真不错～#大v聊车# ​​​,['大v聊车']
6ed04cf1e69722504a47433ae3a6b5ff,68625eb228288e73f6c1755563fb5e82,27609 days 13:12:09,3.0,25.0,三潭印月......今天来到一块钱的背面 #大v聊车# ​​​,['大v聊车']
5a666edd7125eedfd67185e956567d89,68625eb228288e73f6c1755563fb5e82,27583 days 13:49:21,10.0,30.0,我要是罪犯，看到这么猛的车都瑟瑟发抖...#大v聊车# ​​​,['大v聊车']
62044918bd3353325c1ac3a7d098bb3f,68625eb228288e73f6c1755563fb5e82,27547 days 18:15:57,72.0,234.0,不论品牌，就论职场，小米这是在歧视比亚迪？#大v聊车# ​​​,['大v聊车']
4dc74382c752503ff60b841c1fbe6582,68625eb228288e73f6c1755563fb5e82,27650 days 18:49:04,46.0,71.0,卡宴撞上货车直接解体了，这市区是开了多快啊？#大v聊车# ​​​,['大v聊车']
772ef815f2db0dd93be786d634592f03,68625eb228288e73f6c1755563fb5e82,27587 days 19:48:16,54.0,376.0,看得出来，两位妈妈还是非常懂车的[喵喵]  #大v聊车# ​​​,['大v聊车']
13643741bb62edb6087de29368bc30a4,68625eb228288e73f6c1755563fb5e82,27623 days 19:34:20,15.0,40.0,好产品自己会打榜，小鹏 X9 这确实太猛了！#大v聊车# ​​​,['大v聊车']
e77ec68453b00cca3d54e034ac44662e,472d194ff53047640ad8843b2e04cf12,27698 days 18:36:52,3.0,6.0,#我与汽车的日常##理想MEGA#红颜色，靓不靓！[蜘蛛侠] ​,"['我与汽车的日常', '理想mega', '红颜色']"
7f3cfa23e9ec68de3eec0e377cac60a3,68625eb228288e73f6c1755563fb5e82,27522 days 20:49:46,25.0,63.0,俄罗斯产的特斯拉杀手……看着确实挺像，杀手🥷#大v聊车# ​​​,['大v聊车']
568f4bb450d4c809c0937741ac9066c4,68625eb228288e73f6c1755563fb5e82,27581 days 13:46:52,19.0,30.0,你们猜，开车的是男司机还是女司机？[喵喵]  #大v聊车# ​​​,['大v聊车']
91d345cdf0a8d900cdff5a3ae76de420,68625eb228288e73f6c1755563fb5e82,27600 days 20:52:28,8.0,46.0,当调酒师失业后干起了汽车修理工...[喵喵] #大v聊车# ​​​,['大v聊车']
da19a94591eba0199bdef0deb39803b7,68625eb228288e73f6c1755563fb5e82,27550 days 17:02:46,15.0,18.0,这种黄牌子是有什么说法吗....[doge] #大v聊车# ​​​,['大v聊车']
f041abdf01d0130bcb76b44d9c8c5832,68625eb228288e73f6c1755563fb5e82,27613 days 13:07:32,104.0,200.0,"这个人是好人还是坏人？
米粉为什么不敢惹他？
#大v聊车# ​​​",['大v聊车']
1e7561f107740e45cf2b15bc5a3ceac0,68625eb228288e73f6c1755563fb5e82,27566 days 20:32:24,27.0,106.0,空气悬架算个Der啊，大海豚必须得有[喵喵] #大v聊车# ​​​,['大v聊车']
dd47ebda2226ad9d9af9f816fb1d9dab,68625eb228288e73f6c1755563fb5e82,27502 days 13:26:09,27.0,30.0,北京肯定是不能黑色的，银色，白色你觉得哪个好看？#大v聊车# ​​​,['大v聊车']
fcec8feec91eb91592d0c25c7918b8a8,68625eb228288e73f6c1755563fb5e82,27596 days 22:29:04,45.0,103.0,如果抽到了这样的车牌，你会...？[doge] #大v聊车# ​​​,['大v聊车']
08755bc5ee43248163527efdfe9ece0c,68625eb228288e73f6c1755563fb5e82,27620 days 18:55:24,2.0,12.0,车上都是钢筋，司机命真大，这是因为躲三轮导致的？#大v聊车# ​​​,['大v聊车']
222bb1a2663ce00ecf55d2c5571cd255,68625eb228288e73f6c1755563fb5e82,27651 days 16:07:06,25.0,27.0,"简单吃一口，下午搬砖 #大v聊车# 
越来越喜欢上海 #上海# ​​​","['大v聊车', '上海']"
8793ac8b619023936f003855d9580c7e,68625eb228288e73f6c1755563fb5e82,27664 days 01:22:34,17.0,39.0,越来越离谱了，这排名很像是....谁干的？[喵喵]#大v聊车# ​​​,['大v聊车']
b1e53922f3dcc3269e4f0bb3d8dbaf5b,68625eb228288e73f6c1755563fb5e82,27611 days 16:32:57,22.0,49.0,宝马全责，太慢了，挡住了苏 7 前进的道路....#大v聊车# ​​​,['大v聊车']
874afdc84a06375f91e33e0d29806ea0,68625eb228288e73f6c1755563fb5e82,27533 days 16:08:47,17.0,24.0,凑合一口，早点吃完下午搬砖！ #大v聊车# 中午你吃的是什么？ ​​​,['大v聊车']
fa54f7de0968038ab7f26319d6939a56,68625eb228288e73f6c1755563fb5e82,27576 days 12:15:46,407.0,683.0,"震惊😱 
方程豹价格也崩了…？
有了解内幕的吗？
#大v聊车# ​​​",['大v聊车']
9adecb6eb76d10c6ff498614fc4a2ee1,68625eb228288e73f6c1755563fb5e82,27634 days 23:32:00,29.0,77.0,又一个装逼失败的，结果屁股开花，下次还敢这么玩吗？#大v聊车# ​​​,['大v聊车']
789885c4a43d414a461194bae4e31195,68625eb228288e73f6c1755563fb5e82,27653 days 19:54:03,13.0,49.0,真“拦脖基尼”，这场景很容易让人联想到图2啊...#大v聊车# ​​​,['大v聊车']
01e3bc5bebb641673106572c8252c6ac,68625eb228288e73f6c1755563fb5e82,27493 days 14:48:50,33.0,67.0,哈哈哈哈哈哈！ 这张图真的能骗个女朋友吗，怎么操作？#大v聊车# ​​​,['大v聊车']
5b7cf17f485a736431c649b529e325c6,68625eb228288e73f6c1755563fb5e82,27615 days 19:58:09,9.0,23.0,正常行驶的白色真倒霉，自行车速度这么高，刹车失灵了？#大v聊车# ​​​,['大v聊车']
30ad78b270440713f22a8efde05ec01f,68625eb228288e73f6c1755563fb5e82,27596 days 14:23:59,32.0,99.0,家教真好 #大v聊车# http://t.cn/A6YkKgCH ​​​,['大v聊车']
38a067dd289989e2a3ed5ef7261d433e,68625eb228288e73f6c1755563fb5e82,27533 days 18:49:13,91.0,122.0,这我很难评啊....我想听你们说点心里话[doge]#大v聊车# ​​​,['大v聊车']
397fb58286c1a4e265d36a3c301485a4,2c2d3b80e4d3ee85b82eb9dbd24a142b,26449 days 18:09:15,0.0,0.0,对呀，立竿见影。//@若想飞扬: #汽车资讯#换回四缸机销量和口碑立马上去,"['汽车资讯', '换回四缸机销量和口碑立马上去']"
445e609414ba6ddb502a2d1acb3ba7ac,68625eb228288e73f6c1755563fb5e82,27649 days 16:30:36,45.0,183.0,很少见到结婚用MPV作为头车的，充满了喜庆祥和的氛围 #大v聊车# ​​​,['大v聊车']
5a0ec0becb015f6d30b51d9432abc980,68625eb228288e73f6c1755563fb5e82,27653 days 14:04:02,6.0,33.0,"不理解，但我大受震撼......
哥们儿是卖车的吗？
#大v聊车# ​​​",['大v聊车']
88e18dba2d1c71bda1031b15f350dff4,68625eb228288e73f6c1755563fb5e82,27652 days 14:51:57,6.0,37.0,"当人们会用 ai 之后，这都干的什么事儿啊.....
#大v聊车# ​​​",['大v聊车']
06461f8b11484b6dd7b2b45332a801c1,68625eb228288e73f6c1755563fb5e82,27658 days 03:35:33,19.0,26.0,形势很严峻。但可能95%的人看不明白…… #大v聊车# #人为什么会抑郁#,"['大v聊车', '人为什么会抑郁']"
a994add7adf0ecd2a04407910947b6ba,68625eb228288e73f6c1755563fb5e82,27628 days 00:04:31,16.0,50.0,两人私设路障收费，结果不出所料...又是精神病患者...#大v聊车# ​​​,['大v聊车']
2e9acc10fdcfa99005d0b8c4199c710a,68625eb228288e73f6c1755563fb5e82,27389 days 00:07:52,61.0,369.0,社牛神器...#大v聊车# http://t.cn/A6Ov6ZGj ​​​,['大v聊车']
6c5de33b0dfe5ddfa7adbc5b36aab19a,563093f1f520797ce5e079928c2f7578,26429 days 13:25:57,1.0,4.0,太帅了#越野# #汽车#  http://t.cn/A6qn4lcm ​​​,"['越野', '汽车']"
69aad6dc60ae5d1c3081125418e930de,68625eb228288e73f6c1755563fb5e82,27612 days 17:16:05,25.0,130.0,解说得比陈同学好，没有任何破腚，符合迷粉预期 [喵喵] #大v聊车# ​​​,['大v聊车']
